KINVENT Physio 2.19.1,Devices: ,P126936 (FW 3.016) (250 Hz),S120647 (FW 3.012) (125 Hz),P126695 (FW 3.016) (250 Hz)
Repetition:,1
Number of Reps,Duration (sec),Pace (reps/min)
10,13.792,43.504
Body Weight (kg),51.40
Number of Reps,Duration (sec),Pace (reps/min)
10,13.792,43.504
,Left,Right
Average Distribution,49.058,50.942
Distribution/Phase,Avg Left,Avg Right
Concentric,48.788,51.212
Eccentric,47.380,52.620
Max Force Per rep (kg),1,2,3,4,5,6,7,8,9,10,Average
,85.890,80.374,84.869,82.352,83.537,84.583,80.024,81.021,85.163,80.767,82.858
Max Amplitude Per rep (°),1,2,3,4,5,6,7,8,9,10,Average
,58.559,66.419,64.255,63.893,64.104,69.162,65.855,64.082,66.443,65.436,64.821
Avg Power/Phase (W),Concentric,Eccentric
,268.129,-251.309

Baseline Quaternion
x,-0.3494679303377571
y,-0.7489415994608136
z,0.5146029951351805
w,0.2283471122226513

,K-Plate Left,,,,,K-Plate Right,,,,,K-Move,,,
Time (sec),CHANNEL_1,CHANNEL_2,CHANNEL_3,CHANNEL_4,,CHANNEL_1,CHANNEL_2,CHANNEL_3,CHANNEL_4,,CHANNEL_1,CHANNEL_2,CHANNEL_3,CHANNEL_4
4.432,7.652850151062012,8.795999526977539,3.989150047302246,3.366600036621094,,8.904700279235840,5.486899852752686,2.151449918746948,4.574200153350830,,-0.326239330536806,-0.710585273360055,0.544230681147134,0.303991578248561,
4.44,7.479149818420410,8.698499679565430,3.960550069808960,3.305399894714355,,8.748200416564941,5.368500232696533,2.081449985504150,4.548699855804443,,-0.326244224390799,-0.710229709076021,0.543567435044389,0.305949331105496,
4.448,7.184949874877930,8.442199707031250,3.972749948501587,3.221499919891357,,8.663900375366211,5.292799949645996,2.080650091171265,4.504000186920166,,-0.326185372393528,-0.709685128147371,0.542869143351055,0.308484444625167,
4.456,6.905650138854980,8.235300064086914,3.936650037765503,3.155200004577637,,8.512900352478027,5.164899826049805,1.991150021553040,4.463200092315674,,-0.325880983167180,-0.708923895672450,0.542107501779230,0.311872800804028,
4.464,6.797850131988525,8.123399734497070,3.951250076293945,3.148099899291992,,8.322999954223633,5.044600009918213,1.954149961471558,4.434999942779541,,-0.325329096777971,-0.708002787631534,0.541431848587053,0.315715713524213,
4.472,6.640550136566162,7.957799911499023,3.941750049591064,3.236399888992310,,8.058099746704102,4.867000102996826,1.905050039291382,4.371600151062012,,-0.324716828167752,-0.707083100734835,0.540757281795526,0.319559201855689,
4.479899999976158,6.596950054168701,7.893199920654297,3.974950075149536,3.224900007247925,,7.852900028228760,4.745699882507324,1.978649973869324,4.395400047302246,,-0.324044864959612,-0.706044259826768,0.539871318622673,0.324014346513110,
4.487899999976158,6.449550151824951,7.752699851989746,4.009349822998047,3.270699977874756,,7.711900234222412,4.654699802398682,2.074150085449219,4.450799942016602,,-0.323280511534128,-0.704942559796735,0.538953444132228,0.328682253301478,
4.495899999976158,6.383749961853027,7.666200160980225,4.075049877166748,3.369600057601929,,7.467800140380859,4.574100017547607,2.145250082015991,4.461100101470947,,-0.322399150944258,-0.703912951204970,0.538105057691135,0.333080682829007,
4.503899999976158,6.423850059509277,7.658699989318848,4.163549900054932,3.443599939346313,,7.158699989318848,4.428699970245361,2.185549974441528,4.473700046539307,,-0.321088029735974,-0.702938940111082,0.537283030463057,0.337690243230544,
4.511899999976158,6.369349956512451,7.611199855804443,4.151150226593018,3.476300001144409,,6.900599956512451,4.323800086975098,2.253449916839600,4.391300201416016,,-0.319283984926293,-0.702168411889138,0.536605840848692,0.342081264293522,
4.519899999976158,6.261767662004829,7.505294847773314,4.135240030381681,3.416945058261156,,6.639355075753926,4.223395180605650,2.370784943970442,4.518577480143904,,-0.317055794030935,-0.701587799497272,0.536086445081086,0.346139841745968,
4.527899999976158,6.024074912720920,7.266030073626041,4.051645052598715,3.366529941685201,,6.606492507479786,4.209532344515921,2.431707584633230,4.578237366518380,,-0.314036493380583,-0.701012463843731,0.535571080887838,0.350811418018445,
4.5358999999761584,5.692407501997351,6.927572299402357,3.896037555310130,3.286157518996596,,6.526915025929213,4.232452368677258,2.542677515537143,4.647317671708464,,-0.310680450410402,-0.700404355296534,0.535053993771627,0.355756582557373,
4.5438999999761585,5.512045085858105,6.697544968687296,3.828045070432424,3.245742553578019,,6.348432494075894,4.162747610055803,2.575384908779860,4.612672424572111,,-0.307630659183786,-0.699768192899309,0.534447232502625,0.360519938188300,
4.5518999999761585,5.265555143858194,6.517744791756868,3.802677440697551,3.236912459161879,,6.225045180617570,4.092602634382843,2.537839973042011,4.490372681968807,,-0.304760889137684,-0.699063982233907,0.533682522366381,0.365432293864874,
4.56,5.142350196838379,6.361800193786621,3.819449901580811,3.302900075912476,,6.124300003051758,4.061200141906738,2.519249916076660,4.464799880981445,,-0.301432103206271,-0.698326352694735,0.532915600505003,0.370709300156584,
4.568,5.029449939727783,6.235199928283691,3.798949956893921,3.205800056457520,,6.577700138092041,4.408899784088135,2.773750066757202,4.711999893188477,,-0.297558496406489,-0.697690747317821,0.532400817416534,0.375717194795927,
4.576,4.855549812316895,6.096399784088135,3.629849910736084,3.179600000381470,,6.912700176239014,4.672200202941895,2.947149991989136,4.965799808502197,,-0.293622469177232,-0.697174065677652,0.532158299037875,0.380082551827590,
4.584,4.796750068664551,5.997399806976318,3.600950002670288,3.123800039291382,,6.963900089263916,4.771500110626221,3.109649896621704,5.059400081634521,,-0.289225806023984,-0.696375903962780,0.532032655525601,0.385085071268401,
4.592,4.732450008392334,5.866499900817871,3.487950086593628,3.040699958801270,,6.796999931335449,4.653699874877930,3.108350038528442,5.000000000000000,,-0.284982422108498,-0.695243580858180,0.531938703935652,0.390393568602688,
4.5998999999761585,4.630849838256836,5.772999763488770,3.361449956893921,2.975300073623657,,6.450300216674805,4.456200122833252,2.970149993896484,4.881499767303467,,-0.281566461827842,-0.693814431302207,0.531820633406891,0.395523666300545,
4.6078999999761585,4.549250125885010,5.637800216674805,3.306349992752075,2.960400104522705,,6.196400165557861,4.264400005340576,2.854449987411499,4.712600231170654,,-0.278087210459858,-0.691830440508616,0.531759389272669,0.401505195435677,
4.6158999999761585,4.288650035858154,5.441400051116943,3.136149883270264,2.858599901199341,,6.225599765777588,4.284599781036377,2.949450016021729,4.781199932098389,,-0.274242137739716,-0.689664347723360,0.531851517292459,0.407700947926204,
4.6238999999761585,4.095749855041504,5.191800117492676,3.034149885177612,2.780699968338013,,6.576000213623047,4.494599819183350,3.055350065231323,4.999700069427490,,-0.269970876789459,-0.687714643632565,0.532098376308412,0.413471109964231,
4.6318999999761585,3.711649894714355,4.854899883270264,2.819250106811523,2.593400001525879,,6.716000080108643,4.569499969482422,3.104049921035767,5.062699794769287,,-0.265206538351950,-0.685996843391844,0.532274710632492,0.419172819823248,
4.6398999999761585,3.717750072479248,4.877999782562256,2.847349882125854,2.589600086212158,,6.537700176239014,4.505700111389160,3.058249950408936,4.971700191497803,,-0.260445042221758,-0.684438828440048,0.531724158733266,0.425367119578963,
4.6478999999761585,3.981450080871582,5.203100204467773,3.090549945831299,2.712399959564209,,6.291900157928467,4.407400131225586,2.995450019836426,4.871099948883057,,-0.256509412779191,-0.683129886454422,0.530383948208158,0.431472942043094,
4.6558999999761586,4.384049892425537,5.633900165557861,3.379750013351440,2.904000043869019,,6.340899944305420,4.477700233459473,3.073450088500977,4.873400211334229,,-0.252879542437328,-0.681853094030265,0.529106037561664,0.437152614756491,
4.663899999976159,4.490849971771240,5.742300033569336,3.450449943542480,2.966500043869019,,6.572199821472168,4.657700061798096,3.167850017547607,5.066699981689453,,-0.247812319633079,-0.680385203682249,0.528279710941945,0.443315487067747,
4.671899999976159,4.559750080108643,5.868899822235107,3.550950050354004,3.006700038909912,,6.975299835205078,4.933499813079834,3.407850027084351,5.268000125885010,,-0.241798253159643,-0.679159198007660,0.527939919400310,0.448896946324017,
4.68,4.603350162506104,5.887100219726563,3.672650098800659,3.025000095367432,,7.296999931335449,5.153800010681152,3.587549924850464,5.456099987030029,,-0.235818005378761,-0.678308656341185,0.527943014759568,0.453324789943848,
4.688,4.724549770355225,6.006599903106689,3.722850084304810,3.074100017547607,,7.515799999237061,5.376100063323975,3.690649986267090,5.583700180053711,,-0.229653033914405,-0.677514598392000,0.527576345153266,0.458085320804681,
4.696,5.210750102996826,6.605400085449219,4.159349918365479,3.347300052642822,,7.935699939727783,5.694600105285645,3.890049934387207,5.753499984741211,,-0.224127747701732,-0.676808423309001,0.526443851832090,0.463148515675583,
4.704,5.512549877166748,6.943200111389160,4.428649902343750,3.495300054550171,,8.123000144958496,5.893599987030029,3.990649938583374,5.868299961090088,,-0.219152597336248,-0.676165568386286,0.525160547968551,0.467908038206289,
4.712,5.574649810791016,6.988100051879883,4.542349815368652,3.660500049591064,,8.056799888610840,5.955100059509277,4.022850036621094,5.790299892425537,,-0.213964991638260,-0.675373736265112,0.524185236967446,0.472517467627327,
4.72,5.415349960327148,6.747799873352051,4.516349792480469,3.672300100326538,,7.940199851989746,5.959000110626221,4.056650161743164,5.747799873352051,,-0.208687191253178,-0.674342231343991,0.523335471718264,0.477252163910089,
4.728,5.226650238037109,6.492400169372559,4.382050037384033,3.601599931716919,,7.833700180053711,6.036499977111816,4.130750179290771,5.716400146484375,,-0.203833884463112,-0.672966160547399,0.522661941206057,0.482011135081657,
4.736,4.998650074005127,6.252799987792969,4.216050148010254,3.493599891662598,,7.919000148773193,6.150800228118896,4.256450176239014,5.757999897003174,,-0.199651451459120,-0.671099880401414,0.522139511313678,0.486921263838315,
4.744,5.094250202178955,6.418399810791016,4.284749984741211,3.526099920272827,,8.140500068664551,6.335100173950195,4.392950057983398,5.908199787139893,,-0.195501498413608,-0.668416143967348,0.521194909445456,0.493270483743231,
4.752,5.320950031280518,6.697400093078613,4.440849781036377,3.572999954223633,,8.274700164794922,6.472599983215332,4.516449928283691,6.010399818420410,,-0.191291065629622,-0.665368189670872,0.519977213815811,0.500262148659982,
4.759899999976158,5.266849994659424,6.706900119781494,4.490650177001953,3.579299926757813,,8.146300315856934,6.400300025939941,4.551249980926514,5.972300052642822,,-0.186834950600104,-0.662711687729705,0.518846944650827,0.506608980719001,
4.767899999976158,5.277750015258789,6.756400108337402,4.572549819946289,3.624099969863892,,8.197600364685059,6.438600063323975,4.626150131225586,6.074200153350830,,-0.181646760285517,-0.660392178396891,0.517381977002750,0.512987297318423,
4.775899999976158,5.323550224304199,6.841000080108643,4.664350032806396,3.624099969863892,,8.342100143432617,6.593599796295166,4.752049922943115,6.228099822998047,,-0.176306261697378,-0.658348394899747,0.515673689440990,0.519152815948433,
4.783899999976158,5.338049888610840,6.848400115966797,4.712950229644775,3.659199953079224,,8.571499824523926,6.751699924468994,4.924149990081787,6.434700012207031,,-0.171331135522618,-0.656453994494391,0.513932369469342,0.524919047201466,
4.791899999976158,5.468249797821045,7.117499828338623,4.924550056457520,3.789299964904785,,9.085499763488770,7.044799804687500,5.206049919128418,6.829400062561035,,-0.166235017920067,-0.654197511315322,0.511797549204980,0.531421033053447,
4.799899999976158,5.567732345910670,7.257175027769804,5.077379857881070,3.820742427979113,,9.334495162152052,7.165935086902380,5.371424877065422,7.071715139416455,,-0.161259664465969,-0.651600131720837,0.509658667029084,0.538162930203046,
4.807899999976158,5.645457279493215,7.322467720333933,5.183682715614438,3.866102433062196,,9.413822865133881,7.243460023179054,5.496694874416590,7.160519778447153,,-0.156590883625035,-0.648855735090991,0.507829332200465,0.544543195580102,
4.815899999976158,5.783599781501295,7.591807293130756,5.395822667401433,3.996374904555083,,9.744625400811429,7.396632540019155,5.663059961249829,7.412772595327496,,-0.151953793413000,-0.646085922183815,0.505790363172053,0.550988910680519,
4.823899999976158,6.009100019252301,7.890665184465647,5.609519791047575,4.060549938642978,,10.055897115492229,7.577407621600031,5.749082636507154,7.563397347330451,,-0.147223800491682,-0.643249594312436,0.503167246829678,0.557948905594722,
4.831899999976158,6.212850212693212,8.151372503655551,5.842250000905992,4.184420072703361,,10.300754641760591,7.620937514171004,5.783959984591007,7.692679905552865,,-0.142859324264237,-0.640349143711219,0.500419641093931,0.564845198351312,
4.84,6.414050102233887,8.405799865722656,6.030550003051758,4.321800231933594,,10.582300186157227,7.659200191497803,5.748750209808350,7.779699802398682,,-0.139287019452127,-0.637381551546380,0.498033494837701,0.571186646815516,
4.848,6.497049808502197,8.530300140380859,6.183450222015381,4.427100181579590,,10.642299652099609,7.643099784851074,5.669650077819824,7.787300109863281,,-0.135838322351853,-0.633932516713702,0.495713742970377,0.577839315976181,
4.856,6.535250186920166,8.565299987792969,6.279850006103516,4.509799957275391,,10.844599723815918,7.664800167083740,5.617750167846680,7.847099781036377,,-0.132603934253247,-0.630364617261409,0.493640652829983,0.584220279265803,
4.864,6.598450183868408,8.698499679565430,6.432050228118896,4.571899890899658,,11.164999961853027,7.754199981689453,5.631549835205078,8.052300453186035,,-0.129826364879626,-0.626914242444118,0.491808149984761,0.590078224012123,
4.872,6.770150184631348,9.062700271606445,6.697150230407715,4.642700195312500,,11.354100227355957,7.801400184631348,5.661950111389160,8.090399742126465,,-0.126713249951145,-0.623189923892674,0.489701543525066,0.596425106887097,
4.88,7.018667567281128,9.438777376050353,6.882314777818920,4.747212648537754,,11.652227926976082,7.850672543352246,5.667990088567734,8.243342924461956,,-0.123233980632980,-0.619679538571735,0.487564654431029,0.602528102931385,
4.888,7.215697528039811,9.711140062365530,7.036455191136596,4.787535179122685,,11.979737211021785,7.978929972989562,5.723745047973395,8.464887261602286,,-0.119724702726322,-0.616537966983726,0.485704472059499,0.607931704896338,
4.896,7.482267320732475,10.189605284692050,7.242777610427737,4.883047735726237,,12.195614576843980,8.040259551968575,5.681515097848177,8.530925274354217,,-0.115575383859550,-0.613034786265326,0.483939493493766,0.613645165900179,
4.904,7.775624907702209,10.641400338053700,7.474427688521743,4.958150184357166,,12.358342719421984,8.048014926985502,5.740422272699476,8.629522872143383,,-0.111058291548488,-0.609493031193971,0.482473352868935,0.619137004848635,
4.912,7.975997353016737,10.930620170478818,7.609082436879277,5.001804792929889,,12.477095390533208,8.078114676407580,5.729755222870111,8.687839747104647,,-0.106693562490167,-0.606377114736020,0.481341781348659,0.623833841779606,
4.919899999976158,8.189749717712402,11.212800025939941,7.749750137329102,5.080299854278564,,12.780500411987305,8.103899955749512,5.740349769592285,8.843600273132324,,-0.102176882128419,-0.603508914005222,0.480365628644359,0.628107052295397,
4.927899999976158,8.330050468444824,11.385899543762207,7.806550025939941,5.144000053405762,,13.138099670410156,8.173600196838379,5.775949954986572,9.059399604797363,,-0.097201614959051,-0.600788380560084,0.479385547182658,0.632253016360016,
4.935899999976158,8.505249977111816,11.597100257873535,7.987949848175049,5.291200160980225,,13.343000411987305,8.172900199890137,5.749450206756592,9.136500358581543,,-0.092257663335188,-0.598438809242376,0.478409239312738,0.635946142434220,
4.943899999976158,8.614549636840820,11.660099983215332,8.028750419616699,5.452499866485596,,13.628100395202637,8.175100326538086,5.777050018310547,9.385000228881836,,-0.087709697389299,-0.596450356915959,0.477703511911866,0.638992917166719,
4.951899999976158,8.713049888610840,11.650099754333496,8.092249870300293,5.517799854278564,,14.065099716186523,8.269000053405762,5.850450038909912,9.626000404357910,,-0.083009400818922,-0.594249651744868,0.477212500222602,0.642041093539880,
4.96,8.876649856567383,11.696100234985352,8.143349647521973,5.708700180053711,,14.355400085449219,8.322699546813965,5.898449897766113,9.756799697875977,,-0.078523087873861,-0.592020746857762,0.476875931254157,0.644908625320802,
4.968,9.013449668884277,11.790399551391602,8.216050148010254,5.789500236511230,,14.729299545288086,8.437899589538574,5.983150005340576,9.957599639892578,,-0.074433557208756,-0.590097278470074,0.476570081743312,0.647379683915271,
4.976,9.194149971008301,11.933300018310547,8.226349830627441,5.874199867248535,,14.939999580383301,8.503899574279785,6.037449836730957,10.139200210571289,,-0.070008928244351,-0.588270314227596,0.476115644960818,0.649856197922932,
